0,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea North,0,0,0,0,0,0,0,0,16,66,112,0,0,0,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,20,0,2,0,6,0,0,0,12,0,0,0,1,0,0,0,1,4,11,0,0,0,42,0,0,0,0,0,0,0,0,1,6,0,5,66,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,14,0,0,4,15440,0,0,0,2,0,0,122,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,248,0,68,0,63,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,0,1,821,0,8,0,0,102,0,0,0,0,0,0,0,0,2,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0,10,0,0,0,0,0,1,108,0,17,0,0,0,6,0,821,0,1,0,0,0,0
Korea South,0,0,51,0,0,0,1548,0,27904,9,62,1,0,293,0,9,234,0,0,8,262,0,0,2258,1895,24,0,0,0,44,1,41426,0,0,0,381,34470,110,0,0,0,63,0,0,1,4,484,2763,0,0,220,341,35,6,2,0,2,0,0,127,6211,36,0,0,8799,0,100,0,375,72,0,0,0,0,14,464,12,0,3320,0,0,104,10,1577,1,65313,17,3041,0,0,1990,0,0,0,0,0,16,0,0,2,86,0,8,15,0,4,0,540,0,0,2,0,38,0,1153,0,0,0,360,0,0,0,0,0,0,1852,10983,10,0,0,2166,0,0,0,87,49,710,25,1628,54,49,0,4,1326,0,0,0,0,0,0,0,0,8,0,101,7,0,0,455,0,1248,0,0,0,0,0,0,0,3332,966,0,0,0,0,331,0,0,0,1,0,227,60,0,98,43,2,6618,291720,0,204,0,87,46,0,0,0
Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,1454,0,1048,0,0,0,3,0,3150,487,6,2,3040,141,6,0,118,0,1,0,4,0,85,35,9,66,1,6,0,71,15,10480,0,30,308,29,65,18,0,3,121,2,0,2,0,414,38,851,1,0,8,14,555,0,0,236,1,86,3,109,1386,6,0,1,3654,23,642,0,0,5,0,1,0,0,2,126,6,3543,12,203,932,399,1086,2775,14,270,2995,306,86,0,4,131,0,0,2,0,6,1933,4,16,2769,0,6,4,44,34,3,653,39,0,24,75,23,102,185,0,1,0,0,0,0,26,0,0,454,1190,770,1,4,14,303,2450,19984,0,19,2,2,1,190,130,175,2855,195,63,2,0,0,0,24060,1,6,0,15,766,32,8,0,4,1628,1862,566,0,0,1,0,12965,8,0,988,658,306,0,0,55,306,12,1,0,6,1,283,4,0,153,0,25282,4041,22521,0,21,0,74,18,16664,71,31
Kyrgyzstan,12,2,10,0,0,0,85,0,484,437,329,0,0,6,0,1628,407,0,0,0,4,2,1,20,0,146,0,0,0,3,0,439,6,0,0,12,39,7,0,20,0,2,0,6,0,126,810,89,0,0,8,17,5,0,0,0,88,0,0,578,539,0,0,0,29594,1,323,0,0,27,0,0,1,0,0,224,21,1,0,27,4,269,3064,1632,0,101,12,17092,0,0,2,342,0,0,0,0,348,6,0,2,5,0,84,6,1,2,0,1,0,2,8,0,1,2,20,0,165,0,0,1,0,0,0,0,1,373,109,0,0,0,204,0,0,0,4,0,2,0,8,506,342,0,69,102503,1,0,0,0,0,0,50,0,2,2,96,22,0,0,192,0,1134,0,0,0,0,0,0,0,302,319,0,0,0,0,6,0,1,0,0,0,643,1106,0,3,4477,0,631,3348,0,550,0,7,1,0,0,0
Laos,0,0,0,0,0,0,13,0,347,6,0,0,0,880,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,277,0,409,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,10,0,0,1,0,0,0,0,0,0,0,0,4,1202,0,0,0,132,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,17,0,38,2,0,0,0,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,6,33,0,0,0,11,0,2,0,0,0,0,0,8,2,0,0,0,5,0,0,0,0,0,0,0,0,0,29,1,0,1,0,4,0,1,0,0,0,0,1,0,0,20,29,0,0,0,0,71613,1,0,0,0,0,0,0,0,0,0,0,33,4348,0,0,0,1,295,2,0,0
Latvia,3,2,6,0,0,0,17,0,184,442,22,0,0,4,0,3554,240,0,0,0,0,2,0,7,0,124,0,0,0,0,0,408,2,0,0,5,8,4,0,8,0,1,0,4,0,69,607,512,0,0,5,6,0,0,0,0,305,0,0,2408,534,0,0,0,28625,1,196,0,0,10,0,0,0,0,0,89,59,0,0,1,1,3022,1366,994,0,26,2,1010,0,0,0,12,0,0,1,0,0,4,0,0,0,0,476,30,1,0,0,0,0,1,8,0,0,0,11,0,230,0,0,1,0,0,0,0,0,607,48,0,0,0,588,0,0,0,2,0,0,0,5,510,70,0,42,15838,1,0,0,0,0,0,37,0,1,0,83,21,0,0,88,0,641,0,0,0,0,0,0,0,1253,235,0,0,0,0,0,0,0,0,0,0,110,134,0,2,4113,0,3728,2904,0,64,0,13,0,0,0,0
Lebanon,2,1,468,0,0,0,0,84,7202,292,0,0,318,0,0,2,284,4,0,0,51,0,1,1092,0,176,0,0,0,0,0,9933,0,61,8,17,2,210,0,92,1,6,0,0,0,660,98,1778,0,0,113,104,330,0,0,0,0,0,0,108,5974,104,0,0,10228,102,546,0,1,6,0,0,0,0,1,98,6,0,1,1,200,38,1681,1032,0,7,292,28,0,0,0,8,0,30,0,0,10,0,0,971,117,0,32,4,4,0,0,1,0,0,10,1,22,1,124,0,0,0,0,0,16,0,0,0,0,467,66,0,0,2,304,0,41,0,36,0,76,0,17,100,18,572,477,82,0,0,0,0,217,0,0,0,72,8,21,6,0,0,89,74,635,0,0,2,0,114,0,0,3408,840,929,0,0,0,2,0,116,0,0,0,265,0,0,4,13,2228,3232,11254,0,1,0,917,0,161,0,0
Lesotho,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,1,0,1,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,2,0,0,1,5,0,0,0,0,0,0,167,2,0,0,16,31,0,0,0,2,0,4,0,0,0,0,0,1,0,5,0,0,0,30,0,0,0,1,0,0,0,0,2,0,0,0,0,30610,8,2,0,0,0,0,0,0,2,2,8,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,3,73,150,0,0,0,0,0,0,0,0
Liberia,0,0,14,0,0,0,0,0,386,46,0,0,1,58,1,0,32,0,67,0,6,0,4,18,0,4,263,0,0,0,2,375,22,3,2,5,7,13,0,7,0,1,0,0,0,8,11,31,0,0,2,24,7,0,3,0,0,0,0,22,180,11,4,0,408,252,11,0,0,68310,11,0,0,0,0,17,2,0,4,0,0,33,57,378,1,2,0,0,0,0,0,13,0,0,0,0,1,11,0,0,3,0,2,3,0,2,0,0,0,86,2,5,10,0,63,0,0,0,0,0,0,0,0,0,0,290,34,0,4,1198,78,0,0,0,3,0,2,0,20,23,141,3,10,10,0,0,0,0,5,26,0,0,19518,4,4,2,0,0,174,0,412,0,0,0,0,0,4,4,102,86,0,0,0,0,0,0,12,0,1,0,54,0,0,2,0,10,554,5727,1,0,0,24,0,0,0,0
Libya,150,4,2758,0,2,0,19,0,958,562,1,2,98,14384,4,98,249,0,35,1,12,32,5,215,5,140,114,0,22,106,32,1738,4,38,724,60,26,43,1,31,230,36,0,53,0,161,186,234,26,0,99,13,896,0,21,41,6,8,0,178,2133,48,10,0,8464,8,1164,0,0,55,2,4,20,0,19,304,14,2,1,142,108,376,5217,9694,22,58,3887,138,161,0,1,10,0,208,0,0,20,1209,0,109,0,0,3,50,10,24,4,5,0,21,328,25,56,6,1619,0,1,0,0,2,190,0,0,0,0,477,150,0,64,60,300,1,0,0,28,0,10,2,127,151,512,172,141,1178,38,0,0,4,1,16,184,0,28,71,60,40,1,0,481,1116,2854,0,0,2,0,10704,18,0,1074,888,2757,0,0,9,475,0,34,0,17,228,1398,9,0,805,162,485,5047,4734,1,1,0,98,1998,2100,2,3
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,8,0,0,0,0,0,21,1,118,200,127,0,0,0,0,2554,255,0,0,0,1,1,0,79,0,46,0,0,0,1,0,293,0,0,0,2,2,6,0,1,0,1,0,1,0,27,281,1222,0,0,4,3,0,0,0,0,71,0,0,494,354,0,0,0,13392,0,136,0,0,3,0,0,0,0,0,159,301,0,0,6,0,6296,978,1133,0,8,2,138,0,0,0,4,0,0,6,0,4768,7,0,2,2,0,0,92,0,0,0,0,0,0,5,0,0,0,42,0,105,0,0,0,0,0,0,0,0,472,22,0,0,0,2221,0,1,0,5,0,0,0,1,3939,123,0,5,13167,1,0,0,0,0,0,16,0,0,0,83,14,0,0,64,0,3942,0,0,0,0,0,0,0,1456,166,0,0,0,0,4,0,0,0,0,0,58,379,0,0,3239,0,10841,2798,0,161,0,13,0,0,0,0
Luxembourg,0,1,0,0,2,0,2,0,13,48,0,0,0,0,0,0,75,0,1,0,0,232,0,4,0,1,2,0,2,4,0,15,1,0,0,2,1,1,0,0,24,1,0,19,0,2,8,51,0,0,3,2,0,0,0,0,0,0,0,8,450,0,0,0,2694,0,97,0,0,6,0,0,0,0,0,29,5,0,0,22,0,23,3,621,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,79,3,0,0,0,10,0,0,0,3,0,0,0,1,29,336,0,8,3,14,0,0,0,0,0,87,0,0,0,10,15,0,0,12,2,193,0,0,0,0,0,0,0,19,137,0,0,0,0,15,0,2,0,0,0,8,0,0,1,0,0,220,146,0,0,0,0,0,0,0,0
Macedonia,0,598,0,0,0,0,0,0,390,1022,0,0,0,0,0,0,260,0,0,0,0,883,0,1,0,373,0,0,0,0,0,200,0,0,0,5,0,0,0,0,0,0,0,1779,0,4,300,140,0,0,0,3,0,0,0,0,0,0,0,12,235,0,0,0,7058,0,544,0,0,0,0,0,0,0,0,32,2,0,0,0,0,104,0,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,626,0,0,0,0,0,95,26,0,0,0,168,0,0,0,0,0,0,0,0,21,26,0,135,5,0,0,0,0,0,0,11158,0,0,0,85,1238,0,0,11,0,68,0,0,0,0,0,0,0,291,1529,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,28,785,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,54,5,0,0,0,0,0,0,0,199,0,0,0,1,0,0,1044,0,0,0,0,0,0,1,5,5,0,0,2,1,0,0,0,0,0,0,0,2,9165,0,0,0,69,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,229,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,304,4,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,16,0,12,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,51,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0
Malawi,0,0,2,0,75,0,3,0,489,22,0,0,1,0,0,0,6,0,1,0,1,0,788,322,0,4,0,0,863,0,0,364,18,2,0,26,0,4,0,24,1234,0,0,0,0,14,7,61,0,0,4,1,5,0,0,131,0,4,0,18,240,4,0,0,15,0,10,0,0,0,0,0,0,0,0,5,2,0,1,0,0,44,12,174,0,0,2,0,83,0,0,2,0,0,0,0,0,0,18,0,2,0,0,0,0,1,0,3,0,1,1,2,0,2,1,0,0,0,0,0,0,159123,334,0,1,184,118,0,0,0,50,4,8,0,0,0,0,1,0,8,14681,0,0,37,1738,0,0,0,2,0,0,0,3,2,3,1,0,0,101379,54,12,0,0,0,0,1,0,49,78,207,0,0,0,2536,0,0,0,0,0,0,7,0,0,112,0,14,3557,801,0,0,0,9,0,5,3815,17720
Malaysia,8,0,468,0,0,0,49,0,29508,365,1,16,660,92,0,0,139,4,0,6,6,0,14,121,575,5,0,200,0,1399,0,10492,0,0,0,29,2050,12,0,3,0,2,0,0,0,132,193,538,0,0,24,28,478,1,0,1,0,0,0,325,1197,0,0,0,3258,1,92,0,2,2,0,4,2,0,1,126,51,858,743,0,0,904,2,2608,0,2652,40,12,0,0,124,1080,0,667,0,18,4,22,0,0,680,0,2,10,0,15,0,0,7,0,11,1,1,241,35,0,1,0,8,0,0,0,0,0,84,1201,4276,0,0,0,680,170,0,0,49,40,2,7,276,28,62,1429,14,542,2,0,0,0,7619,0,2,0,2,214009,9,11,0,0,420,0,1066,8,0,0,0,8,14,0,1186,1008,0,0,0,0,4729,46,0,0,0,0,98,0,0,5,0,5922,12621,32965,0,2,0,58,47,0,1,0
Maldives,1,0,1,0,0,0,0,0,791,29,0,0,64,10,0,0,10,0,0,4,1,0,10,13,16,2,0,2,0,5,1,620,0,1,0,2,15,2,0,1,0,1,0,1,0,47,5,36,0,0,2,4,36,0,1,0,0,0,0,8,204,0,0,0,298,1,42,0,0,0,0,0,0,0,0,6,2,374,5,0,0,10,20,560,0,36,20,0,0,0,1,80,0,41,0,0,1,12,0,1,1,0,0,2,0,6,0,37,0,0,1,2,0,5,6,0,0,0,0,0,0,0,0,0,21,50,123,0,0,0,38,22,34,0,2,0,1,0,12,8,15,141,8,65,0,0,0,0,292,0,2,0,0,65,1,0,0,0,100,1,67,44,0,0,0,0,0,0,43,187,0,0,0,3,30,0,0,0,0,0,35,0,0,3,0,568,699,763,0,0,0,2,2,0,0,0
Mali,0,0,2,0,22,0,0,0,50,31,0,0,1,0,0,1,50,0,321,0,1,0,0,6,0,2,3396,0,0,0,20,424,5,197,32,36,0,3,0,6566,3,0,0,0,0,2,14,28,0,0,5,7,23,0,26,0,0,0,0,7,18119,7799,1033,0,502,1281,6,0,0,8899,8,0,0,0,0,12,1,0,0,0,5,24,65,637,0,2,4,6,0,0,0,1,0,1,0,0,1,0,0,1360,40,0,0,4,0,18,0,0,0,0,0,0,3632,2,16,0,0,0,0,0,0,0,0,0,0,75,7,0,12462,17737,19,0,0,0,1,0,0,0,1,23,67,2,4,33,0,0,0,34,1,3061,0,0,795,1,2,2,0,0,158,74,6236,0,0,0,0,146,3,0,47,131,0,0,0,64,0,0,785,0,0,0,13,0,0,1,4,9,99,420,0,0,0,2,0,0,28,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,709,2,0,0,0,0,0,1,0,0
Marshall Islands,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10820,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,33,0,24,0,0,0,0,1,0,0,55,0,1,0,0,76,14,32,1,0,1,0,0,246,6,0,0,0,0,0,0,3,0,0,1,0,6,0,0,0,0,0,0,1,1081,171,609,0,18,3,2,0,0,1337,92,0,0,0,0,1,0,0,0,0,2,2,6,246,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,446,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16,1,0,42,1122,2,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,18,16,912,0,0,0,0,4,0,0,4,10,0,0,0,0,0,0,24,0,0,0,2,0,0,2,0,0,4,186,0,0,0,0,0,1,2,0
Mauritius,0,0,0,0,0,0,0,0,1960,14,0,0,0,2,0,0,102,0,0,0,0,0,252,0,0,0,0,0,0,0,0,1308,0,0,0,1,0,0,0,0,0,0,0,0,0,3,6,19,0,0,1,0,0,0,0,0,0,0,0,8,3693,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,1,0,0,0,0,116,1,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,56,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,49,74,0,0,0,11,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,1760,0,2,0,0,0,0,0,0,0,22,293,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,5214,264,0,0,0,0,0,0,0,1
Mexico,2,2,8,0,9,0,139,0,1104,357,6,21,0,54,0,5,259,300,1,0,2823,2,2,584,0,32,30,0,1,0,5,15492,2,4,2,416,0,726,0,3,6,474,0,2,24,25,160,251,0,0,316,1121,7,91,19,0,2,0,0,175,2753,1,0,0,2264,1,243,0,1402,9,0,0,100,0,146,198,27,0,0,9,0,175,911,2217,7,186,4,537,0,0,0,1,0,0,3,0,20,86,0,2,8,0,11,14,1,11,0,0,0,3,1,4,2,1,0,0,2,0,1,1,0,0,0,0,0,727,126,8,0,0,245,0,0,0,593,0,228,22,58,153,133,1,125,114,1,0,0,0,0,0,10,0,0,0,49,18,0,0,149,1,14396,0,0,4,0,2,4,0,576,1456,5,0,0,1,0,0,0,0,0,0,172,4,0,1,28,5,194,2001052,13,24,1,695,12,0,0,0
Micronesia,0,0,0,0,0,0,2,0,61,1,0,0,0,8,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,62,0,0,0,2,6,3,0,0,0,1,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,6,12,0,15,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,1,0,0,0,1,0,0,0,8,1,0,1,0,10,0,0,0,0,7,0,0,0,0,6,2,0,0,0,2,0,5,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,12,6446,0,0,0,1,3,0,0,0
Moldova,30,9,19,0,0,0,165,2,302,742,471,0,0,0,0,3013,288,0,0,0,4,10,0,7,0,1203,0,0,0,0,0,1270,6,0,0,8,11,6,0,4,0,2,0,8,0,344,3811,164,0,0,7,14,7,0,0,0,218,0,0,406,1866,0,0,0,21205,0,1716,0,0,4,0,0,1,0,0,524,18,0,0,12,1,794,3893,30404,0,14,12,1602,0,0,1,8,0,0,153,0,900,3,0,2,5,0,288,9,2,1,0,0,0,0,18,0,0,0,22,0,0,0,0,4,0,0,0,0,0,487,48,0,0,0,317,0,0,0,4,0,1,0,2,1013,5002,0,13978,67460,0,0,0,0,0,0,106,0,1,0,189,112,0,0,58,0,5178,0,0,0,0,0,0,0,324,485,0,0,0,0,2,0,0,0,0,0,1019,367,0,3,39627,0,722,8772,0,552,0,5,0,0,0,0
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,0,0,0,0,0,0,10,0,490,1368,138,0,0,13,0,294,22,1,0,0,2,0,2,38,0,48,0,9,0,5,0,701,0,1,0,7,63,10,0,4,0,12,0,2,10,13,2030,47,0,0,10,8,15,0,0,0,54,0,0,113,632,1,0,0,2933,1,34,0,0,5,0,1,1,0,2,1012,16,1,0,0,2,348,196,207,1,264,22,280,0,0,6,5339,0,0,1,0,160,8,0,2,2,0,72,2,2,2,0,5,0,0,2,4,0,22,134,0,115,0,0,0,0,0,0,0,22,239,100,0,0,0,54,1,14,0,8,0,2,2,76,292,25,0,7,24604,0,0,0,0,4,0,9,0,1,68,50,4,0,0,54,0,66,0,0,0,0,4,2,0,292,313,0,0,0,0,10,2,0,0,1,0,228,43,0,2,153,6,128,1592,0,634,0,10,8,0,1,1
Montenegro,0,1186,0,0,0,0,0,0,57,1743,0,0,0,0,0,0,86,0,0,0,0,948,0,3,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3006,0,0,18,18,0,0,6,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,94,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9575,0,0,0,8,285,0,0,0,0,0,0,0,0,0,0,0,0,52,151,0,0,0,0,0,0,0,0,0,0,5258,0,0,0,0,0,0,568,0,0,0,19,0,0,0,0
