,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua & Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Brunei Darussalem,Bulgaria,Burkina Faso,Burma,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo Democratic,Costa Rica,Cote dIvoire,Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatamala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See (Vatican City),Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Korea North,Korea South,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Phillipines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Samoa,San Marino,Sao Tome & Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,St. Kitts & Nevis,St. Lucia,St. Vincent & The Grenadines,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,Trinidad & Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
Slovakia,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.20575488418357735,1.0390109823200546,0.0,0.0,0.0,0.0,0.0,0.0,0.16787960699555562,0.0,0.0,0.0,0.0,1.052318512142873,0.0,0.008189249121734422,0.0,0.016378498243468844,0.0,0.0,0.0,0.0,0.0,0.1985892912020597,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189249121734422,18.4534492396883,0.028662371926070476,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.07267958595539299,0.0,0.0,0.0,2.0514069049944728,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.473377332747428,0.009212905261951223,0.0,0.0,0.0,0.0,0.9479055858407592,0.0,0.7349851086756644,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11669679998471551,0.009212905261951223,0.0,0.0,0.0,0.09520002104016265,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.02763871578585367,0.007165592981517619,0.0,0.01535484210325204,0.04811183859018973,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.04913549473040653,0.0,0.0,0.0,0,0.04708818244997292,0.0,0.0,0.02661505964563687,0.0010236561402168028,0.4309592350312739,0.0,0.0,0.0,0,0.0,0.0,0.0,0.040946245608672105,0.17811616839772365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.6735657402626561,0.3408774946921953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,0.0,0.10236561402168026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77797866656477,0.0,0.0,0.0,0.0,0.0,0.0,0.11669679998471551,0.0,0.0,0.0,0.0010236561402168028,2.0984950874444457,0.0,0.01535484210325204,0.0,0.007165592981517619,0.0,0.0,0.0,0.0,0.0,0.10236561402168026,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,2.4803188277453128,0.0,0.0020473122804336055,0.077797866656477,0.039922589468455304,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0,3.8417814942336603,0.0,0.09622367718037945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08086883507712742,0.004094624560867211,0.0,0.0,0.0,0.0,0.02252043508476966,0.0010236561402168028,0.29276565610200556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0757505543760434,0.01944946666411925,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.08393980349777781,0.0,0.0,0.0,0.0,0.0,0.028662371926070476,0.0010236561402168028,0.0,0.0,0.0,0.0388989333282385,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.02661505964563687,0.008189249121734422,0.0,0.02252043508476966,0.06653764911409217,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,1.5948562664577786,0.0,0.0,0.0,0.06141936841300816,0,0.0,0.0,0.0020473122804336055,0.0010236561402168028,0.2292989754085638,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08393980349777781,0.0788215227966938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016378498243468844,0.0,0.0,0.0,0.0,0.0,3.7168954451272103,0.0757505543760434,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0
Solomon Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554821627997507,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.012283873682601632,0.0,0.0,0.0,0.0,0.0010236561402168028,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.006141936841300816,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0020473122804336055,0.005118280701084013,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165592981517619,0.1904000420803253,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0,0.04913549473040653,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0,0.0,0.003070968420650408,0.0,0.0020473122804336055,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0020473122804336055,0.005118280701084013,0.0,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.040946245608672105,0.0,0.0,0.03070968420650408,0.0,0.0,0.0,0.0,0.0
Somalia,0.0,0.0,5.770349662402117,0.0,0.0,0.0,0.004094624560867211,0.0,1.5805250804947433,0.2589850034748511,0.0,0.0,0.155595733312954,0.0,0.0,0.0,0.13102798594775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,3.2490845890481315,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.005118280701084013,0.013307529822818435,1.98179828745973,1.3532734173666132,0.0,0.0,0.0,5.364981830876263,0.0,0.0,0.13921723506948516,0.0,115.65267072169436,0.0,2.0084133471053667,0.43914848415300833,0.0,0.0,0.0,1.6562756348707868,0.0020473122804336055,0.025591403505420066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177204561249323,0.003070968420650408,0.0,0.0,0.0,0.03582796490758809,0.1535484210325204,4.131476181915016,1.58154873663496,0.0,0.0,0.01944946666411925,0.0,67.93801071390875,0.0,0.0,0.0,0.0,0.077797866656477,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,10.43105606880922,0.0,0.0010236561402168028,0.0010236561402168028,0.0,0.0,0.0,0.12693336138688352,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.03582796490758809,0.0,0.0,0.0,0.0,3.951312701236858,0.44221945257365874,0.0020473122804336055,0.0,0.0,4.166280490682387,0.0,0.05118280701084013,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.006141936841300816,0.0020473122804336055,0.28764737540092156,0.0020473122804336055,0.01535484210325204,0.0,0.0,0.0,0.0,1.0031830174124665,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0020473122804336055,0.0,0,4.819373108140707,0.0,0.028662371926070476,0.0,0.0,0.0,0,61.49716627966464,0.0,0.020473122804336052,8.821868616388405,0.8588475016418974,0.4954495718649325,0.0,0.0,0.456550638536694,0.021496778944552857,0.0,0.0,0.0,0.0,0.005118280701084013,0.008189249121734422,0.0,0.0,3.056637234687373,0.0,1.3031142664959898,21.746551042765756,22.505080242666406,0.0,0.0,0.0,0.0020473122804336055,0.0,40.36480892102896,0.0,0.0
South Africa,0.0,0.0,0.02252043508476966,0.0,0.8271141612951766,0.0,0.003070968420650408,0.0,18.99905796242386,0.21599144558574537,0.0,0.006141936841300816,0.0020473122804336055,0.07165592981517618,0.016378498243468844,0.0,0.08496345963799462,0.0,0.0,0.0,0.004094624560867211,0.006141936841300816,3.411845915342603,0.3562323367954473,0.0020473122804336055,0.03685162104780489,0.0,0.0,0.0,0.005118280701084013,0.0,3.0218329259200014,0.0,0.0020473122804336055,0.004094624560867211,2.2469252277758818,0.024567747365203264,0.013307529822818435,0.0,0.0,0.059372056132574555,0.004094624560867211,0.0,0.0,0.0,0.7687657613028188,0.10441292630211388,0.21394413330531176,0.0,0.0,0.020473122804336052,0.03173334034672088,0.014331185963035238,0.0,0.0,0.009212905261951223,0.0,0.0,0.0010236561402168028,0.1177204561249323,0.6459270244768025,0.0,0.0,0.0,1.0410582946004883,0.005118280701084013,0.9990883928515994,0.0,0.0,0.014331185963035238,0.0,0.003070968420650408,0.0,0.0,0.0,0.07370324209560979,0.005118280701084013,0.004094624560867211,0.0,0.01944946666411925,0.0,0.6131700279898648,1.343036855964445,1.0185378595157186,0.018425810523902447,0.03275699648693769,0.0,0.0010236561402168028,0.01535484210325204,0.0,0.0010236561402168028,0.21394413330531176,0.0,0.0,0.0,0.0,0.004094624560867211,0.0,0.08701077191842822,0.0757505543760434,0.0,0.0,0.003070968420650408,0.004094624560867211,0.0,0.0,0.5466323788757727,0.02354409122498646,0.0,0.0,0.018425810523902447,0.13205164208796755,0.0,0.060395712272791356,0.04504087016953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068569746180655,0.0,0.0,0.8312087858560437,6.431631528982171,0.0,0.0,0.0010236561402168028,0.13307529822818434,0.0,0.0,0.0,0.005118280701084013,0.0,0.017402154383685645,0.006141936841300816,0.31733340346720884,0.07370324209560979,0.767742105162602,0.0,0.004094624560867211,0.02661505964563687,0.8445163156788622,0.0,0.0,0.0,0.0,0.0,0.006141936841300816,0.0,0.005118280701084013,0.018425810523902447,0.010236561402168026,0.008189249121734422,0.0,0.0,0,0.1566193894531708,0.6244302455322496,0.0,0.0,0.005118280701084013,0,0.03173334034672088,0.0,1.2949250173742555,0.27638715785853674,0.6756130525430898,0.0,0.0,0.0,0.05323011929127374,0.024567747365203264,0.0,0.0010236561402168028,0.0,0.012283873682601632,0.0,0.041969901748888906,0.0,0.0,0.040946245608672105,0.0,0.0,23.190929856611664,9.712449458377023,0.0020473122804336055,0.0,0.0,0.013307529822818435,0.01126021754238483,0.0020473122804336055,0.0,0.007165592981517619
South Sudan,0.0,0.0,0.23339359996943101,0.0,0.0,0.0,0.003070968420650408,0.0,0.5097807578279677,0.077797866656477,0.0,0.0,0.18221079295859088,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.0,0.0,0.0,0.0,0.0,0.8291614735756102,0.0,0.6541162735985369,5.378289360699081,0.0010236561402168028,0.0,0.0,0.0,0.0,70.95370170298746,0.0,0.0,0.0,0.0,0.03582796490758809,0.005118280701084013,0.02661505964563687,0.0,0.0,0.0020473122804336055,0.0,0.24260650523138222,0.0,0.0,0.36442158591718177,0.0,112.54689799227658,0.0,0.0,0.21394413330531176,0.0,0.0,0.0,0.0,0.006141936841300816,0.11055486314341469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018425810523902447,0.0,0.0,0.0,0.0,0.16583229471512204,0.077797866656477,0.0,0.08598711577821143,0.0,0.0,0.10543658244233067,0.0,13.593129885938923,0.0,0.0,0.0,0.0,0.9765679577668297,0.0,0.0,0.0010236561402168028,0.05015915087062333,0.0,0.0,0.9837335507483473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.01535484210325204,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,1.0195615156559354,0.0,0.0,0.0,0.0,0.5015915087062333,0.04504087016953932,0.0,0.160714014014038,0.0,0.039922589468455304,0.29276565610200556,0.0,0.0,0.0,0.0,0.0,0.0,0.003070968420650408,0.014331185963035238,0.0020473122804336055,0.3347355578508945,0.0010236561402168028,0.08189249121734421,0.0,0.0,0.0,0.14024089120970196,6.256586329005098,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.0,0.0,0.36646889819761536,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12079142454558271,0.08803442805864503,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.0,54.81883362089022,0.0,1.608163796280597,2.402520961088836,2.3370069681149603,0.0,0.0,0.0,0.0010236561402168028,0.0,1.4085508489383205,0.0,0.0
Spain,0.0,0.0,0.0020473122804336055,0.0,0.15047745261186998,0.0,0.003070968420650408,0.0,0.025591403505420066,0.10646023858254748,0.0,0.0,0.0,0.0,0.0,0.0,0.47292913678016285,0.0,0.0,0.0,0.0,0.003070968420650408,0.0010236561402168028,0.06346668069344176,0.0,0.03685162104780489,0.0,0.0020473122804336055,0.07063227367495939,0.0010236561402168028,0.0,0.1914236982205421,0.0020473122804336055,0.0020473122804336055,0.0,0.01126021754238483,0.0,0.0,0.0,0.0020473122804336055,0.160714014014038,0.0,0.0,0.0,0.0,0.003070968420650408,0.006141936841300816,0.10031830174124666,0.0,0.0,0.02661505964563687,0.016378498243468844,0.0,0.0,1.0666496981059084,0.0,0.0,0.0,0.0,0.02354409122498646,8.95801488303724,0.0,0.0,0.0,3.844852462654311,0.0,0.028662371926070476,0.0,0.0,0.8035700700701901,0.0,0.0,0.007165592981517619,0.0,0.0,0.06858496139452577,0.003070968420650408,0.0,0.0,0.0,0.0,0.27638715785853674,0.07267958595539299,0.13819357892926837,0.0,0.02252043508476966,0.021496778944552857,0.0,0.0010236561402168028,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0,0.3030022175041736,0.0010236561402168028,0.0,0.0,0.08598711577821143,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.0,0.003070968420650408,0.006141936841300816,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020473122804336055,0.3265463087291601,0.009212905261951223,0.0,0.0,0.0,0.03275699648693769,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.0020473122804336055,0.005118280701084013,0.7882152279669381,0.0,0.005118280701084013,0.006141936841300816,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.008189249121734422,0.0020473122804336055,0.028662371926070476,0.0,0.0,0.10646023858254748,0.08393980349777781,0,0.0,0.0,0.0,0,0.0010236561402168028,0.0020473122804336055,0.0,0.13102798594775075,2.022744533068402,0.010236561402168026,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.020473122804336052,0.0,0.0,0.024567747365203264,0.0,0.0,1.3368949191231443,0.49442591572471567,0.0,0.0,0.0,0.005118280701084013,0.0,0.0,0.0,0.0
Sri Lanka,0.0,0.0,0.004094624560867211,0.0,0.0,0.0,0.003070968420650408,0.0,25.6118766282244,0.35009039995414654,0.0,0.007165592981517619,1.3450841682448786,0.5015915087062333,0.006141936841300816,0.0,0.042993557889105714,0.0020473122804336055,0.0,0.3265463087291601,0.003070968420650408,0.0,0.46678719993886203,0.025591403505420066,0.6305721823735504,0.004094624560867211,0.0,0.8025464139299733,0.0,0.04504087016953932,0.0020473122804336055,42.9137127101688,0.0,0.0010236561402168028,0.0,0.017402154383685645,1.1864174665112743,0.005118280701084013,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,0.0010236561402168028,0.0,2.5560693821213563,0.03685162104780489,2.5345726031768034,0.0,0.0,0.005118280701084013,0.005118280701084013,0.01535484210325204,0.0,0.0020473122804336055,0.0,0.0010236561402168028,0.0,0.009212905261951223,0.23339359996943101,10.543658244233068,0.0010236561402168028,0.0,0.0,13.715968622764938,0.018425810523902447,0.6203356209713824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025591403505420066,0.05118280701084013,11.211082047654422,0.0010236561402168028,0.0,0.0020473122804336055,0.24977209821289986,0.16583229471512204,20.304219541200283,0.020473122804336052,2.516146792652901,1.4812304348937135,0.0010236561402168028,0.0,0.0,0.060395712272791356,4.018874006491167,0.0,0.3808000841606506,0.0,0.0,0.012283873682601632,1.1853938103710575,0.0020473122804336055,0.02661505964563687,0.03480430876737129,0.0,0.004094624560867211,0.005118280701084013,0.0,0.06346668069344176,0.01944946666411925,4.430383774858322,0.21292047716509496,0.0,0.009212905261951223,0.003070968420650408,0.0,0.2712688771574527,0.03582796490758809,0.0,0.0,0.0,0.0,0.0,0.0,0.01535484210325204,0.0,0.0,1.649110041889269,3.085299606613443,3.1006544487166954,0.0,0.0,0.0010236561402168028,2.650245747021302,0.6838023016648241,1.7678541541544182,0.0,0.03173334034672088,0.05732474385214095,0.0020473122804336055,0.0010236561402168028,0.1146494877042819,0.03480430876737129,0.13716992278905155,2.328817718993226,0.0010236561402168028,0.13921723506948516,0.018425810523902447,0.0,0.0,0.0,3.977927760882495,0.0010236561402168028,0.0010236561402168028,0.0,0.010236561402168026,2.88466300313095,0.0020473122804336055,0.005118280701084013,0.0010236561402168028,0.0,0.7953808209484556,0.0,0.15969035787382121,0,0.0,0.0010236561402168028,0,0.05015915087062333,0.0,0.007165592981517619,2.023768189208619,7.862702813005261,0.0020473122804336055,0.0,0.0,0.060395712272791356,3.1876652206351235,0.0,0.0010236561402168028,0.0020473122804336055,0.006141936841300816,0.0,0.028662371926070476,0.0,0.0,0.09929464560102985,0.0,13.223590019320657,33.16441163074397,31.283955301165705,0.0,0.0,0.0,0.004094624560867211,0.13307529822818434,0.0,0.05015915087062333,0.0
St. Kitts & Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004094624560867211,0.0010236561402168028,0.0,0.006141936841300816,0.0,0.0,0.46678719993886203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01944946666411925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002495508247698,0.0,0.0,0.0,0.01126021754238483,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.020473122804336052,0.0020473122804336055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7360087648158811,0.0,0.0,0.0,0.0,0.0,0.0,0.014331185963035238,0.0,0.0,0.0,0.008189249121734422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.003070968420650408,0.03070968420650408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005118280701084013,0.0020473122804336055,0.0,0.0,0.0,0.0020473122804336055,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0020473122804336055,0.004094624560867211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02763871578585367,0.0,0.0010236561402168028,0.0,0.0,0.0,0.0,0.0,0.0,1.4822540910339304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent & The Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0.0,0.0010236561402168028,1.0932647577515453,0.0,0.01126021754238483,0.0,0.012283873682601632,0.0,5.01693874320255,0.32347534030850966,0.0,0.0010236561402168028,3.31050395746114,0.13102798594775075,0.0,0.0,0.08086883507712742,0.0,0.03275699648693769,0.0010236561402168028,0.0020473122804336055,0.0,0.016378498243468844,0.013307529822818435,0.0,0.017402154383685645,0.0020473122804336055,0.003070968420650408,0.6285248700931169,0.0,4.67094296780927,5.943347550098756,0.0010236561402168028,1.1035013191537133,53.08885474392382,0.005118280701084013,0.0,0.006141936841300816,0.0,0.3674925543378322,0.7554582314800004,0.0,0.0,0.0,0.003070968420650408,0.09008174033907863,0.03480430876737129,0.4227699859095395,1.7054111296011933,0.0,0.003070968420650408,0.003070968420650408,1.1608260630058542,0.0,0.0010236561402168028,70.48793815918881,0.0,73.31834738688828,0.0,0.21292047716509496,2.6604823084234703,0.1893763859401085,0.0,0.0,3.2204222171220613,0.021496778944552857,0.3593033052160977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767742105162602,0.010236561402168026,0.0,0.0,0.0,1.0103486103939843,0.29583662452265597,13.65762022277258,4.192895550328024,0.0,0.02661505964563687,0.25079575435311663,0.0,5.787751816785803,0.0,0.0,0.008189249121734422,0.0,5.122375325644881,0.0,0.0,0.0020473122804336055,0.11260217542384829,0.0,0.01944946666411925,1.7668304980142013,0.0,0.0,0.0020473122804336055,0.0020473122804336055,0.0010236561402168028,0.0,0.004094624560867211,0.0,0.005118280701084013,0.014331185963035238,0.0,0.014331185963035238,0.005118280701084013,0.006141936841300816,0.0,0.0,0.0,0.0,0.0,0.3101678104856912,0.0,0.0,0.0,0.004094624560867211,2.292989754085638,0.24363016137159904,0.003070968420650408,0.024567747365203264,3.8264266521304084,2.2121209190085107,0.0020473122804336055,0.0,0.0,0.004094624560867211,0.0,0.0,0.0010236561402168028,0.01126021754238483,0.04504087016953932,0.02354409122498646,6.9731456271568595,0.004094624560867211,0.08189249121734421,16.53204666450136,0.0,0.0,0.17197423155642286,23.099824460132368,0.0,0.0,0.0,0.01126021754238483,0.008189249121734422,0.020473122804336052,0.012283873682601632,0.0,0.041969901748888906,1.1229507858178325,24.256555898577357,0.3347355578508945,0.0,0.0,0.0010236561402168028,0,0,0.0,0.005118280701084013,4.928904315143905,2.158890799717237,0.13512261050861796,0.0,0.0,0.01944946666411925,0.0020473122804336055,0.0,0.014331185963035238,0.0,0.0,0.0,0.09110539647929544,0.0,0.0,15.379409850617243,0.0,30.434320704785762,7.735769451618378,32.40485877470311,0.0,0.0,0.0,0.012283873682601632,0.018425810523902447,2.1711746733998383,0.0,0.0
